@relation 'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47'

@attribute numberOfAnalystOpinions numeric
@attribute sector {0,1,2,3,4,5,6,7,8,9,10}
@attribute In_SP500 {0,1}
@attribute In_NASDAQ {0,1}
@attribute currentPrice numeric
@attribute allTimeHigh numeric
@attribute allTimeLow numeric
@attribute beta numeric
@attribute averageVolume numeric
@attribute marketCap numeric
@attribute enterpriseValue numeric
@attribute priceToBook numeric
@attribute enterpriseToRevenue numeric
@attribute profitMargins numeric
@attribute grossMargins numeric
@attribute ebitdaMargins numeric
@attribute operatingMargins numeric
@attribute returnOnAssets numeric
@attribute returnOnEquity numeric
@attribute totalRevenue numeric
@attribute revenuePerShare numeric
@attribute grossProfits numeric
@attribute ebitda numeric
@attribute netIncomeToCommon numeric
@attribute trailingEps numeric
@attribute totalCash numeric
@attribute totalCashPerShare numeric
@attribute totalDebt numeric
@attribute quickRatio numeric
@attribute currentRatio numeric
@attribute bookValue numeric
@attribute operatingCashflow numeric
@attribute freeCashflow numeric
@attribute trailingAnnualDividendYield numeric
@attribute payoutRatio numeric
@attribute sharesOutstanding numeric
@attribute floatShares numeric
@attribute sharesShort numeric
@attribute sharesPercentSharesOut numeric
@attribute shortRatio numeric
@attribute shortPercentOfFloat numeric
@attribute heldPercentInsiders numeric
@attribute heldPercentInstitutions numeric
@attribute fullTimeEmployees numeric
@attribute is_Insolvent {0}
@attribute _debtToEquity numeric
@attribute has_benefits {0,1}
@attribute _PER numeric
@attribute target {0,1,2,3,4}

@data
19,8,1,0,307.61,421.76,6.25,0.876,832509,53971046400,67760615424,10.745825,14.241,0.38064,0.72709,0.70467,0.47578,0.06899,0.18918,4758111232,27.147,3459595008,3352899072,1612307968,9.17,1104603008,6.296,10440279040,0.611,0.611,28.626,3145160960,2450291712,0.039122,1.3086,175452848,157388223,2871720,0.0164,3.21,0.021,0.10187,0.82292,5900,0,364713164.256271,0,33.545256,2
11,2,0,0,19.63,648.6,15.25,0.823,10508419,6032298496,7810965504,2.505104,8.408,-2.47074,-0.99263,-2.82998,-3.0954,-0.21928,-0.54395,928990976,3.3,-922144000,-2629029120,-3056891904,-11.3,2825859072,9.197,2740926976,1.939,2.576,7.836,-2254796032,-2090154112,0,0,307300000,126930910,39292217,0.1279,3.11,0.4692,0.01009,0.74522,6800,0,349786495.150587,1,0,4
8,7,0,0,13.11,16.78,1.67,1.998,11840992,4036870656,3782875648,9.265018,14.413,-0.34463,0.58888,-0.15772,-0.24473,-0.07362,-0.19903,262471008,0.879,154564992,-41396000,-90455000,-0.31,271536992,0.882,17542000,1.588,1.747,1.415,82901000,44305876,0,0,286765417,250843316,31836969,0.1034,1.78,0.1264,0.03265,0.61983,810,0,12397173.144876,1,0,1
13,6,1,0,62.98,92.68,2.034314,0.812,1674326,7637484032,12304483328,2.228434,0.963,0.03045,0.31332,0.07813,0.05401,0.04301,0.08119,12773000192,102.934,4001999872,998000000,389000000,3.11,145000000,1.196,3358000128,0.595,1.411,28.262,512000000,333249984,0,0,121268398,101950342,8856944,0.073,5.81,0.0842,0.00866,1.13916,25000,0,118816790.319156,0,20.250804,3
20,7,0,0,47.04,64.35,1.506173,1.148,3262537,7634686464,10561942528,1.071429,1.422,0.02219,0.24139,0.14121,0.03891,0.01302,0.023,7427258880,45.857,1792903040,1048814016,164843008,1.02,216320000,1.333,3135333888,0.679,0.889,43.904,814291968,-100283000,0.014456,0.6667,162302000,157301475,7433765,0.0458,2.73,0.0528,0.03114,0.99686,35300,0,71413399.41691,0,46.117647,1
17,0,1,0,61.28,130.47,8.88,1.298,1625634,7036930560,12032817152,1.205445,1.296,0.0896,0.24112,0.19869,0.12418,0.05536,0.1439,9285999616,80.363,2239000064,1844999936,832000000,7.11,423000000,3.685,5351000064,0.739,1.685,50.836,1002000000,381750016,0.054854,0.4641,114832412,113721032,4057582,0.0353,2.65,0.041,0.00786,0.91843,14000,0,105260053.190652,0,8.618847,1
5,9,0,0,7.59,42.81,4.61,1.042,1278057,642644928,321176960,1.192271,0.825,0.04365,0.36297,0.0626,0.00413,0.00792,0.03691,389227008,4.779,141276992,24365000,16991000,0.2,336752000,3.977,15284000,7.058,7.374,6.366,40012000,35296624,0,0,84669954,66074739,4290789,0.0507,3.4,0.0766,0.21852,0.85215,5013,0,2400879.673264,0,37.95,0
11,8,0,0,68.46,91.69442,15.303624,0.821,1214750,14992148480,23404734464,1.825551,14.305,0.20522,0.92878,0.83517,0.5471,0.03018,0.03982,1636110976,7.425,1519592960,1366427008,335764992,1.52,244959008,1.119,8644077568,1.452,1.721,37.501,1253713024,562583360,0.051995,2.3322,218991352,216810198,5980077,0.0273,5.09,0.0374,0.0126,0.7337,203,0,230502588.410976,0,45.039474,3
9,2,0,0,14.95,38.99,0.271605,1.58,14667639,2531615744,4402288640,1.638895,0.836,0.03742,0.36988,0.09951,0.0803,0.05033,0.12171,5267001856,28.764,1948182016,524119008,197100000,1.02,126780000,0.749,1997453056,0.465,1.623,9.122,409799008,76929752,0.033557,0.4902,169338842,153695320,25113486,0.1483,1.45,0.2328,0.06941,0.97289,9000,0,218970955.492217,0,14.656863,4
19,2,0,0,145.41,168.2,24.02,1.414,888920,13884473344,19623473152,3.898391,6.098,0.13424,0.43909,0.24643,0.16222,0.02067,0.1124,3217999872,33.275,1412999936,793000000,432000000,4.41,912000000,9.551,6325000192,0.571,0.704,37.3,300000000,457000000,0.004161,0.1364,42337031,40571572,6919639,0.0725,9,0.2601,0.03746,1.22477,52000,0,169571050.723861,0,32.972789,2
12,6,0,0,4.72,33.35,0.5,0.97,5944360,1287591808,1034594880,5.175438,127.759,0,1,0,-13.470799,-0.20883,-0.51858,8098000,0.029,8098000,-88008000,-92720000,-0.34,312760992,1.147,59764000,12.338,12.476,0.912,-82125000,-48565000,0,0,272794885,173426620,49551867,0.1816,11.26,0.203,0.11088,0.9485,73,0,65530701.754386,1,0,0
26,6,1,1,298.81,346.85,0.075521,0.48,2280190,160867909632,209043898368,21.654469,5.987,0.18956,0.69359,0.46247,0.32727,0.07507,0.99139,34916999168,64.962,24217999360,16147999744,6618999808,12.22,8028000256,14.912,56204001280,0.817,1.306,13.799,12012999680,10421999616,0.031304,0.7572,538361851,536994412,12909801,0.024,4.81,0.0241,0.00214,0.83955,28000,0,4073048864.410465,0,24.452537,3
10,9,1,0,77.4,96.49,0.958333,1.657,1569412,18418806784,19665307648,3.238494,5.5,0.08018,0.69576,0.20559,0.15096,0.03544,0.05065,3575500032,14.702,2487699968,735100032,286700000,1.17,265900000,1.117,1512400000,0.585,0.936,23.9,312100000,358912512,0,0,237969093,236776868,6193357,0.026,4.44,0.0298,0.00281,1.00647,12100,0,63280334.728033,0,66.153846,1
12,5,0,0,13.93,43.98,0.54,4.275,48039523,5713434624,5879693312,32.931442,40.807,-0.91416,0.43832,-0.3413,-0.21589,-0.11048,-0.46994,144084992,0.373,63156000,-49176000,-131717000,-0.35,89993000,0.23,500879008,0.632,0.655,0.423,-61972000,-205312496,0,0,410153260,274791338,102301755,0.2494,2.62,0.3072,0.27732,0.54254,12,0,1184111130.023641,1,0,0
17,5,1,0,86.51,116.47,1.222222,0.451,2184606,32287287296,31874054144,1.456201,1.664,0.19493,0.33828,0.24332,0.29829,0.03793,0.17087,19156000768,51.37,6480000000,4661000192,3694000128,9.67,3839000064,10.328,2728000000,0.291,0.584,59.408,6173000192,8082999808,0,0,373220295,358649090,5455524,0.0146,2.52,0.0171,0.031,0.92192,7200,0,45919741.448963,0,8.946225,2
10,4,0,0,27.48,55.34,17.4,1.105,2571220,4364505600,6004347392,0.943001,1.825,0.09393,0.41462,0.3738,0.16723,0.06734,0.07176,3290137088,20.959,1364167936,1229847040,309039008,1.9,338184992,2.129,1978027008,1.652,1.8,29.141,907411968,371446016,0.07286,1.0526,158824801,155904013,12087224,0.0761,2.93,0.0955,0.20997,0.77843,5000,0,67877801.310868,0,14.463158,2
7,5,0,0,14.48,23.28,9.43,0.705,508823,2309081856,2454263040,4.01553,6.176,0.21197,0.62789,0.50235,0.3603,0.08103,0.16392,397385984,2.527,249515008,199628000,84235000,0.54,55194000,0.346,186711008,0.377,0.777,3.606,271291008,129748496,0.04198,1.1137,66521566,65609506,4086779,0.0256,6.52,0.0733,0.01372,0.79022,577,0,51777872.434831,0,26.814815,2
26,1,1,1,229.33,276.49,11.04,0.583,4164740,258092335104,366514339840,4.231259,4.361,0.14533,0.63676,0.38154,0.24669,0.05765,0.19743,84052000768,73.173,53520998400,32068999168,12215000064,10.6,10259000320,9.116,118681001984,0.893,1.211,54.199,25526999040,5070750208,0.015544,0.3107,1125419038,538017825,13289035,0.0118,3.26,0.0295,0.56686,0.39383,70000,0,2189726784.331814,0,21.634906,2
7,1,0,0,7.07,87.18,5.41,1.467,556085,306723552,1826290560,0.315653,0.776,-0.07424,0.52815,0.18682,0.11333,0.04663,-0.14447,2354176000,52.634,1243363968,439798016,-174776992,-4.22,866406976,19.971,2290928896,1.988,2.072,22.398,331939008,1108802176,0,0,31899405,31216389,4832076,0.1114,11.37,0.1558,0.03989,1.05213,1800,0,102282743.816412,1,0,4
6,0,0,0,45.78,57.8,1.708751,1.278,3279300,2701753600,2634647808,7.259752,4.209,-0.03165,0.17062,0.07803,-0.09051,-0.02045,-0.05553,625918976,11.799,106795000,48838000,-19890000,-0.45,28130000,0.509,134326000,0.739,1.361,6.306,74842000,8906750,0.009721,5,55182254,36763069,6094748,0.0925,2.03,0.1755,0.08468,0.67302,984,0,21301300.348874,1,0,0
6,6,0,0,10.18,52,0.75,1.851,3373350,794637632,569650240,3.442678,4.689,0.42112,0.9562,0.41037,0.49182,0.19865,0.38348,121484496,1.917,116163176,49853424,51159472,0.78,190711808,2.555,435245,7.367,7.822,2.957,30463874,10701850,0,0,78058706,69424309,15564623,0.1994,3.53,0.2014,0.07531,0.47473,64,0,147191.410213,0,13.051282,2
13,7,1,0,166.31,246.36,1.901235,1.036,739875,12521027584,13827228672,3.125893,4.139,0.14051,0.44576,0.26916,0.21955,0.06883,0.12229,3340800000,44.161,1489200000,899200000,469400000,6.19,568200000,7.547,1875600000,1.971,3.051,53.204,645299968,494824992,0.016967,0.4498,75287284,75079491,2338884,0.0311,3.16,0.0355,0.00213,1.05806,9000,0,35252988.497105,0,26.867528,2
17,2,0,0,21.45,119.81,3.61,2.38,7698668,4461418496,29742417920,1.14516,2.615,-0.01714,0.51161,0.31554,0.19264,0.04189,-0.03018,11374000128,53.651,5818999808,3588999936,-195000000,-0.93,982000000,4.721,26040000512,0.628,0.824,18.731,1220999936,186250000,0,0,207991539,197354852,31274801,0.1504,3.37,0.1712,0.00941,1.07407,50000,0,1390208772.195825,1,0,1
14,9,0,0,23.76,103.95,18.75,0.646,1912935,2751757824,2908652800,2.595587,5.075,-0.05855,0.60231,0.07287,0.01447,0.00051,-0.02556,573118976,4.977,345193984,41762000,-33557000,-0.29,122935000,1.061,269484992,0.89,1.026,9.154,67814000,120236496,0,0,115814720,105793272,11195615,0.0967,5.29,0.1142,0.02338,1.26008,1833,0,29439042.167359,1,0,2
7,9,0,0,272.67,341.77,13,2.354,366193,7090503168,6299082240,6.441987,24.643,-0.32151,0.51522,-0.23079,-0.32721,-0.05492,-0.09166,255616992,10.844,131698000,-58993000,-82184000,-3.49,796665984,30.636,5245000,7.658,8.545,42.327,52018000,15738375,0,0,26003972,21827214,1616229,0.0622,4.28,0.1263,0.16313,0.92235,395,0,123916.176436,1,0,1
25,1,1,0,26.34,45.270016,3.461732,0.624,33732154,188341157888,347865153536,1.791837,2.806,0.10289,0.59666,0.35981,0.22725,0.04167,0.11529,123984003072,17.202,73975996416,44610998272,12664000512,1.75,10570000384,1.478,151988994048,0.507,0.809,14.7,40943001600,12471000064,0.042366,0.6343,7150385480,7136299221,83628511,0.0117,2.75,0.0117,0.00084,0.66621,137550,0,10339387350.204082,0,15.051429,2
8,6,0,0,19.39,37,2.05,1.888,21178796,5013443584,1830449792,4.32041,0.171,-0.01503,0.17195,-0.00923,-0.08048,-0.01421,-0.13959,10726125568,42.979,1844408960,-99032000,-161232992,-0.69,3537043968,13.697,357217984,0.841,0.886,4.488,1234288000,747533120,0,0,223044000,210091010,41969509,0.1623,2.4,0.2092,0.04026,0.76698,2400,0,79594024.955437,1,0,4
9,8,0,0,34.6,35.68,7.16,0.845,2400468,7707022848,7804165120,2.093924,20.899,0.58895,0.94916,0.83932,0.67263,0.0422,0.08284,373415008,2.071,354430016,313412992,219300992,1.22,306051008,1.528,1155379968,2.305,2.996,16.524,314612992,116012496,0.037015,1.0246,222746343,199290808,9915362,0.0445,4.43,0.056,0.00467,0.90318,21,0,69921324.618736,0,28.360656,0
6,5,0,0,157.44,163.01,0.552083,0.691,331035,6984757760,8906198016,3.263614,2.629,0.08611,0.60365,0.17602,0.12665,0.06969,0.14168,3388176896,75.923,2045270016,596396992,291769984,6.5,101467000,2.287,2022908032,2.702,4.208,48.241,554732992,576169856,0.009589,0.2338,44364566,39248444,476615,0.0107,1.63,0.015,0.11506,0.89259,20000,0,41933376.83713,0,24.221538,2
5,4,0,0,3.37,18.55,1.82,1.186,1450546,261518192,656303744,0.393278,0.935,0.00716,0.54914,0.54074,0.40789,0.02517,0.00752,701913984,9.096,385451008,379555008,5028000,0.08,19728000,0.254,414515008,0.474,0.828,8.569,186566000,138517120,0.035608,3.25,77601842,70764718,966090,0.0124,0.37,0.0127,0.01831,0.90924,1070,0,48373790.173883,0,42.125,3
18,7,1,0,283.87,308.12,3.24775,0.762,1161118,53110599680,64730599424,2.752305,3.029,0.0794,0.25738,0.18668,0.12827,0.04126,0.08926,21372999680,113.234,5501000192,3990000128,1696999936,8.94,482000000,2.576,12101999616,0.802,1.039,103.139,2507000064,2885874944,0.016603,0.5274,187094798,186286548,2438512,0.013,2.32,0.0149,0.00337,0.90623,47000,0,117336794.190364,0,31.752796,1
5,8,0,0,13.03,25.9,6.145,1.735,913051,1323930368,2558652416,1.026146,2.38,0.05861,0.25319,0.21989,0.14082,0.02285,0.05179,1075160960,10.703,272216992,236416992,62460000,0.63,172899008,1.805,1437768960,1.83,2.518,12.698,172860000,36144000,0.04031,0.8299,95780393,94713399,4060624,0.0424,4.71,0.0872,0.01066,1.00506,46,0,113227985.509529,0,20.68254,1
26,4,1,0,112.24,126.34,1.417969,0.484,15155710,478506844160,510512857088,1.822226,1.548,0.09404,0.3102,0.18914,0.11729,0.05277,0.11831,329816014848,75.052,102310002688,62381998080,31015000064,7.04,14352000000,3.366,38989000704,0.824,1.249,61.595,54300999680,20748249088,0.03543,0.5568,4263247021,4254166305,38673511,0.0091,2.31,0.0101,0.00068,0.66556,61000,0,632989702.151149,0,15.943182,2
10,7,0,0,50.53,82.24,1.296296,1.283,2135232,6608426496,7702999552,2.967639,1.658,0.06276,0.33116,0.1347,0.11556,0.06156,0.14646,4646069760,35.385,1538598016,625809984,291582016,2.21,629203008,4.811,1667825024,1.411,2.1,17.027,480044992,298250240,0.016663,0.3801,130782241,129998855,5489064,0.042,2.48,0.0542,0.00557,1.04048,16000,0,97951783.872673,0,22.864253,1
13,1,0,0,17.88,64.39,1.48,3.019,3009007,2546099456,2739302656,3.312952,3.999,0.06295,0.62328,0.17875,0.12669,0.01704,0.05822,685073984,4.843,426992000,122454000,43126000,0.3,426004000,2.992,619206976,0.98,0.995,5.397,227134000,158264368,0,0,142399305,140489730,14629003,0.1027,4.7,0.1044,0.01384,1.13457,905,0,114731698.350936,0,59.6,0
12,10,1,0,14.58,72.8125,0.92,0.924,10593718,10381682688,46416683008,3.08115,3.858,0.07663,0.16922,0.25565,0.14011,0.02277,0.01742,12032000000,16.899,2036000000,3076000000,919000000,1.3,1350000000,1.896,30891999232,0.419,0.823,4.732,3593999872,-4700375040,0.047233,0.5361,712049564,708033604,31359795,0.044,3.36,0.0506,0.00464,0.93907,9100,0,6528317673.710904,0,11.215385,3
11,6,0,0,36.81,2925,1.2,1.137,2506678,5089260544,4901867520,9.73552,8.555,-0.25903,1,-0.14904,-5.96211,-0.0596,-0.37111,572976000,4.395,572976000,-85396000,-148416992,-1.2,898172032,6.496,713286016,4.667,4.868,3.781,21845000,-48370124,0,0,138257550,119527800,11698624,0.0846,4.01,0.1092,0.04407,0.78053,609,0,188650096.799788,1,0,2
11,2,0,0,149.58,376.24,10.19,0.86,664217,5367673344,8701030400,12.645194,2.935,0.09446,0.44399,0.28379,-0.72028,0.0594,0.33503,2964346880,79.783,1316152960,841238976,280004000,7.52,440289984,12.269,3444241920,0.493,0.63,11.829,554870016,316694752,0.059362,1.1793,35884970,35363561,4325851,0.1205,5.34,0.1618,0.01536,1.16633,6800,0,291169322.850621,0,19.890957,3
15,3,1,0,79.91,91.53,0.059896,0.836,3000889,38237532160,51664949248,20.853342,0.635,0.02247,0.18396,0.05426,0.05545,0.08391,0.97545,81369997312,166.693,14968999936,4415000064,1828000000,3.73,1071000000,2.24,14494999552,0.663,1.207,3.832,2510000128,1693874944,0.026259,0.555,478507440,476772938,10920886,0.0228,3.6,0.0262,0.00198,0.89975,75000,0,3782619924.843424,0,21.423592,2
17,6,0,0,30.26,98.5,0.9375,0.492,1985115,4995259904,4052198656,3.074266,2.692,0.23148,0.85128,0.2679,0.238,0.10489,0.23936,1505296000,9.212,1281424000,403272000,348094016,2.07,1015739008,6.153,72678000,2.712,3.232,9.843,520999008,345668736,0,0,165077979,162420224,15214415,0.0922,6.48,0.1337,0.01488,1.04886,1800,0,7383724.474246,0,14.618357,1
6,8,0,0,21.98,74.2375,19.331,0.92,509906,1116356352,2771120128,0.746324,8.583,0.05425,0.67334,0.59125,0.2697,0.0175,0.01332,322860992,7.517,217396000,190890000,16896000,0.38,4697000,0.104,1727757952,0.708,1.072,29.451,144024992,98069752,0.10109,6.4145,45354115,42720782,1666021,0.0367,3.02,0.0538,0.07229,0.73352,50,0,58665510.57689,0,57.842105,3
31,5,1,1,67.41,310.16,30,1.446,13013692,64402063360,66566057984,3.203441,2.061,0.1449,0.41682,0.2024,0.19293,0.04614,0.22923,32291999744,32.585,13459999744,6536000000,4679000064,4.67,10008000512,10.475,12172000256,0.249,1.329,21.043,6065999872,1010249984,0,0,955378405,952111011,34624386,0.0362,2.69,0.0363,0.00135,0.8134,24400,0,578434646.01055,0,14.43469,3
51,9,1,1,513.58,555.45,0.088542,1.023,20266984,3817525739520,3835144699904,11.115489,13.613,0.36146,0.68824,0.55561,0.44901,0.14203,0.33281,281723994112,37.902,193893007360,156528001024,101831999488,13.66,94564999168,12.722,112184000512,1.223,1.353,46.204,136162000896,61070376960,0.006489,0.2375,7433166379,7422165293,54926474,0.0074,2.72,0.0074,0.00068,0.76137,228000,0,2428014901.566964,0,37.597365,0
6,0,0,0,65.24,75.53,9.46,0.805,940462,3429623808,3234239232,1.64864,2.648,0.03303,0.20298,0.16002,0.02615,0.00619,0.01954,1221350016,23.295,247904000,195439008,40341000,0.76,431089984,8.2,235704992,3.225,4.594,39.572,164878000,-220274496,0.004806,0.4211,52569346,51466441,6374833,0.1213,7.43,0.1664,0.02033,1.17585,1336,0,5956357.828768,0,85.842105,2
12,7,0,0,130.87,133.85,14.43,1.031,899570,17333221376,18922332160,6.947865,1.177,0.03819,0.07342,0.07407,0.06952,0.05272,0.28683,16074698752,120.98,1180268032,1190620032,674678016,5.04,1803576960,13.617,3186422016,1.031,1.167,18.836,924248000,628929344,0.007634,0.1984,132446101,131814333,3502576,0.0264,3.25,0.0348,0.00492,0.92232,51000,0,169166596.729667,0,25.96627,1
7,4,0,0,1.45,19.7,0.5,1.43,9407868,693468288,3509617152,0.681391,2.357,-0.10743,0.53213,0.42153,-0.02424,0.00621,-0.14813,1488835968,3.139,792246976,627593024,-159951008,-0.34,51694000,0.108,2867843072,0.209,0.449,2.128,308308992,-88204872,0,0,478253972,461003351,57017465,0.1192,6,0.138,0.02089,0.95648,243,0,1347670616.541353,1,0,2
15,2,1,0,153.69,199.85,1.051366,1.397,3860543,45818605568,51375104000,1.910165,1.486,0.11463,0.2358,0.15115,0.14564,0.0896,0.16098,34575200256,109.467,8152900096,5226200064,3963300096,12.43,2345999872,7.869,7362400256,0.559,6.526,80.459,2910700032,1818237440,0.009809,0.1206,298123529,264146390,10748829,0.0361,3.14,0.0472,0.11409,0.9191,14766,0,91504993.300936,0,12.364441,3
8,9,0,0,206.36,491.072,4.467,3.893,492492,2785596928,2758126848,12.830939,6.369,0.12729,0.6695,0.2314,0.3118,0.20421,0.30724,433064992,33.352,289939008,100212000,55124000,3.78,102853000,7.619,75383000,2.825,9.514,16.083,192230000,5340000,0,0,12084643,9077353,1721608,0.1275,4.01,0.1513,0.12559,0.85787,274,0,4687123.049182,0,54.592593,0
18,5,1,0,346.6,412.97,2.444444,0.887,1279101,74736181248,91931181056,9.532191,5.488,0.15538,0.46574,0.3171,0.23081,0.05259,0.37411,16752000000,77.323,7801999872,5312000000,2603000064,11.85,1228999936,5.7,18178000896,0.23,1.028,36.361,3148999936,3132000000,0.008073,0.2334,215626597,208698514,2078416,0.0096,1.65,0.0098,0.03041,0.90499,60000,0,499931269.65705,0,29.248945,2
9,6,0,0,9.84,55.11,2.235,2.921,1241459,459552288,189404272,1.091757,5739.523,0,0,0,-3963.7334,-0.2518,-0.3887,33000,0.001,-170188992,-215823008,-196144000,-3.53,293224992,6.279,23077000,8.456,8.746,9.013,-166388992,-94590752,0,0,46702467,35660603,4488864,0.0961,6.61,0.1,0.03946,0.86935,227,0,2560412.737157,1,0,2
9,2,0,0,97.63,116.78,0.065185,1.322,290309,3248997120,4694443008,2.842213,1.23,0.03304,0.2303,0.11431,0.08279,0.05472,0.11251,3816540928,117.075,878963968,436284000,126098000,3.68,21974000,0.66,1467420032,0.635,1.955,34.35,343649984,217795248,0.01583,0.4257,33278676,31823732,2943033,0.0884,11.54,0.1287,0.04146,1.10633,10000,0,42719651.586608,0,26.529891,1
17,6,0,0,26.76,71.71,5.65,2.819,831704,1608113664,634292608,1.602011,1444.858,0,0,0,-330.0205,-0.10507,-0.12819,439000,0.007,-67949000,-142796992,-105641000,-1.81,996011008,16.574,22190000,46.854,47.035,16.704,-59793000,-30383376,0,0,60093932,44967087,8932119,0.1486,12.04,0.2136,0.0659,1.10081,103,0,1328424.329502,1,0,0
16,5,1,0,153.6,189.35,6.254,1.085,3197343,87924195328,106670186496,3.088865,11.011,0.30997,1,0.6217,0.51396,0.02123,0.11062,9688000512,16.893,9688000512,6023000064,3003000064,5.21,1003000000,1.752,19665999872,0.028,1.006,49.727,4876000256,3975624960,0.012128,0.357,572423088,568078397,7188466,0.0126,2.32,0.0127,0.00938,0.93586,12806,0,395479314.497154,0,29.481766,1
12,6,1,1,635.4,706.95,0.84375,1.578,547156,50834984960,51907657728,34.91017,12.856,0.24411,0.6154,0.34496,0.33624,0.23259,0.64865,4037714944,49.562,2484808960,1392832000,985656000,12.01,164594000,2.057,1237271040,0.677,1.113,18.201,905809024,625739008,0,0,80004694,79117442,1857579,0.0232,4.47,0.0304,0.00678,0.9699,11000,0,67978190.209329,0,52.905912,2
5,8,0,0,23.89,27.5,20.2,0.13,313618,1317806976,1912649984,0.965252,10.085,0.20851,0.87224,0.75656,0.39857,0.02029,0.02794,189651008,3.435,165420992,143482000,39545000,0.71,29000000,0.526,623843008,6.025,6.237,24.75,120689000,86545504,0.06734,2.0655,55161450,54656171,3581141,0.0649,13.18,0.0655,0.00975,0.66965,49,0,25205778.10101,0,33.647887,1
19,6,0,0,95.46,540.6323,0.831712,1.398,1742514,14672201728,16115202048,6.510708,3.762,0.29342,0.68161,0.26564,0.21152,0.08835,0.68056,4284000000,27.028,2920000000,1138000000,1256999936,7.9,1155000064,7.515,2598000128,1.281,1.808,14.662,1154000000,390124992,0,0,153700000,149330309,6607099,0.043,4.25,0.0669,0.00189,1.03817,8970,0,177192751.875597,0,12.083544,3
12,6,0,0,35.65,336,5.12,1.349,664435,1419448448,891455488,3.784903,183.654,0,1,0,-180.9689,-0.23366,-0.34706,4854000,0.137,4854000,-129812000,-114754000,-3.27,257388992,7.996,1330000,12.812,13.119,9.419,-100233000,-53129000,0,0,39816224,15786774,4959621,0.1246,4.4,0.1461,0.06359,1.01271,78,0,141203.949464,1,0,0
8,6,0,0,104.83,146.36,13.135825,0.968,411089,3672699904,4970674688,2.155931,2.769,0.04606,0.27085,0.19925,0.13416,0.04602,0.05145,1794800000,52.672,486113984,357619008,83799000,2.34,23135000,0.66,1321110016,1.984,3.414,48.624,209868992,114381624,0,0,35034817,34635770,2465158,0.0704,5.29,0.0976,0.0119,1.1595,11000,0,27169916.419875,0,44.799145,0
19,7,1,0,33.52,66.99,0.163877,1.2,9616723,17604292608,19106291712,2.200486,0.695,0.01427,0.21622,0.06235,0.03106,0.00669,0.04246,27471998976,47.406,5939999744,1712999936,392000000,0.64,3839000064,7.31,5341000192,0.445,0.559,15.233,1851000064,-265250000,0.021628,1.125,525187709,467837211,33930195,0.0646,3.51,0.0745,0.0116,0.95557,72242,0,350620376.288321,0,52.375,4
10,9,0,0,9.93,51,7.085,0.434,1813512,1319068544,1628260480,1.700342,2.443,-0.07355,0.79307,0.01654,-0.06156,-0.01319,-0.0668,666382016,5.136,528489984,11020000,-49015000,-0.38,481536992,3.625,790729024,1.309,1.455,5.84,74567000,163462880,0,0,132836708,83174376,6317105,0.0476,2.54,0.0864,0.01139,0.9351,2595,0,135398805.479452,1,0,2
11,6,0,0,73.53,78.545,6.513,0.814,728296,3693974272,3708320256,14.426132,8.641,-0.13646,0.79023,-0.07657,-0.03904,-0.05146,-0.24192,429160992,8.824,339136000,-32859000,-58563000,-1.21,304552000,6.062,318897984,2.841,3.131,5.097,8995000,3783500,0,0,50237647,39977110,7365570,0.1466,10.21,0.1466,0.01881,1.13468,349,0,62565819.894055,1,0,0
5,10,0,0,133.42,146.3,1.62963,0.746,127243,3141304576,4670004224,2.084394,5.388,0.14884,0.41883,0.39045,0.264,0.04348,0.09248,866700032,37.844,363000000,338400000,129000000,5.59,1500000,0.064,1530200064,0.268,0.418,64.009,211200000,-237022496,0.019578,0.466,23544479,23247112,696451,0.0296,4.7,0.0406,0.01821,0.8887,1200,0,23906014.216751,0,23.867621,1
