@relation InstanceResultListener

@attribute Key_Dataset {'train_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_proc_std_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_processed_std_bal_main_financial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,47,49,45-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45','train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45'}
@attribute Key_Run {1,2,3}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.BayesNet,weka.classifiers.bayes.NaiveBayes,weka.classifiers.bayes.NaiveBayesUpdateable,weka.classifiers.functions.Logistic,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.LDA,weka.classifiers.functions.QDA,weka.classifiers.trees.NBTree,weka.classifiers.bayes.AveragedNDependenceEstimators.A1DE,weka.classifiers.bayes.AveragedNDependenceEstimators.A2DE}
@attribute Key_Scheme_options {'-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.HillClimber -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TAN -- -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.TabuSearch -- -L 5 -U 10 -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.BMAEstimator -- -A 0.5',-D,-K,'','-batch-size 200 -K','-batch-size 500 -K','-R 1.0E-8 -M -1 -num-decimal-places 4','-R 1.0E-4 -M -1 -num-decimal-places 4','-R 0.001 -M -1 -num-decimal-places 4','-I 0 -M 100 -H 50 -W 0.0','-I 0 -M 500 -H 50 -W 0.0','-I 0 -M 100 -H 50 -W 0.0 -batch-size 1000','-R 0.01','-R 0.01 -batch-size 500','-R 1.0E-4','-R 1.0E-4 -batch-size 500','-R 1.0E-6','-R 1.0E-6 -batch-size 500','-F 1 -M 1.0'}
@attribute Key_Scheme_version_ID {746037443258775954,5995231201785697655,-5354015843807192221,3932117032546553727,7397710626304705059,-8213283598193689271,-9113383498193689291,-4716005707058256086,9197439980415113523}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 35\nSize of the tree: 69\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 82\nSize of the tree: 163\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 86\nSize of the tree: 171\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 79\nSize of the tree: 157\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 67\nSize of the tree: 133\n'}
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,3,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,84,82,0,50.60241,49.39759,0,0.381666,0.200285,0.434522,62.588915,108.630019,385.444145,3379.016299,-2993.572154,2.321953,20.35552,-18.033567,167.847929,1.011132,43.546628,0.794118,27,0.280303,37,0.719697,95,0.205882,7,0.421875,0.794118,0.55102,0.426033,0.848708,0.642502,0.506024,0.124673,0.875327,0.493976,0.494982,0.506024,0.455545,0.370571,0.779661,0.549894,0.454966,0.506024,0,0,0,0,0,0,86012,571109,67046,53.614458,23.614458,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,4,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,82,84,0,49.39759,50.60241,0,0.367963,0.2003,0.432755,62.593457,108.188342,385.444145,4617.487781,-4232.043636,2.321953,27.816191,-25.494239,167.691437,1.010189,43.506028,0.909091,30,0.218045,29,0.781955,104,0.090909,3,0.508475,0.909091,0.652174,0.576198,0.910458,0.753707,0.493976,0.126181,0.873819,0.506024,0.399796,0.493976,0.424121,0.327316,0.754443,0.515847,0.425479,0.493976,0.015,0,0.015625,0,15.625,0,86012,571109,67046,54.819277,23.855422,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,5,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,79,87,0,47.590361,52.409639,0,0.344856,0.212017,0.446728,66.255085,111.681491,385.444145,3403.954476,-3018.510331,2.321953,20.50575,-18.183797,155.440067,0.936386,40.327521,0.818182,27,0.285714,38,0.714286,95,0.181818,6,0.415385,0.818182,0.55102,0.43537,0.832992,0.545823,0.475904,0.130495,0.869505,0.524096,0.433965,0.475904,0.421683,0.325327,0.739702,0.474771,0.419604,0.475904,0,0,0,0,0,0,86012,571109,67046,52.409639,23.373494,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,6,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,78,87,0,47.272727,52.727273,0,0.340909,0.20907,0.444413,65.334379,111.103262,383.118136,5742.767616,-5359.64948,2.321928,34.804652,-32.482724,156.418046,0.947988,40.827628,0.878788,29,0.212121,28,0.787879,104,0.121212,4,0.508772,0.878788,0.644444,0.560794,0.890037,0.685372,0.472727,0.131818,0.868182,0.527273,0.453962,0.472727,0.423293,0.327407,0.746396,0.500044,0.423293,0.472727,0,0.01,0,0,0,0,86012,571490,66665,53.333333,23.272727,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,7,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,78,87,0,47.272727,52.727273,0,0.340909,0.209192,0.44877,65.372345,112.192621,383.118136,2851.15271,-2468.034575,2.321928,17.279713,-14.957785,155.869676,0.944665,40.684494,0.818182,27,0.287879,38,0.712121,94,0.181818,6,0.415385,0.818182,0.55102,0.434122,0.826676,0.658837,0.472727,0.131818,0.868182,0.527273,0.516754,0.472727,0.437668,0.351398,0.778237,0.554942,0.437668,0.472727,0.006,0,0,0,0,0,86012,571490,66665,51.515152,22.424242,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,8,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,73,92,0,44.242424,55.757576,0,0.30303,0.222614,0.456045,69.567001,114.011338,383.118136,3538.325313,-3155.207177,2.321928,21.444396,-19.122468,142.553308,0.863959,37.208708,0.818182,27,0.219697,29,0.780303,103,0.181818,6,0.482143,0.818182,0.606742,0.50558,0.893939,0.756845,0.442424,0.139394,0.860606,0.557576,0.42688,0.442424,0.415962,0.295303,0.749013,0.513181,0.415962,0.442424,0.016,0,0.015625,0,15.625,0,86012,571490,66665,49.090909,24.242424,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,9,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,76,89,0,46.060606,53.939394,0,0.325758,0.213792,0.443739,66.810073,110.934848,383.118136,2711.190604,-2328.072468,2.321928,16.431458,-14.10953,152.774973,0.925909,39.876727,0.757576,25,0.204545,27,0.795455,105,0.242424,8,0.480769,0.757576,0.588235,0.476159,0.864784,0.742598,0.460606,0.134848,0.865152,0.539394,0.442019,0.460606,0.405988,0.312796,0.780716,0.548058,0.405988,0.460606,0.015,0,0.015625,0,15.625,0,86012,571490,66665,53.939394,25.575758,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',2,10,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,73,92,0,44.242424,55.757576,0,0.30303,0.224646,0.457371,70.201734,114.342828,383.118136,3794.23482,-3411.116684,2.321928,22.995363,-20.673434,140.725279,0.85288,36.731563,0.787879,26,0.265152,35,0.734848,97,0.212121,7,0.42623,0.787879,0.553191,0.433149,0.851928,0.61283,0.442424,0.139394,0.860606,0.557576,0.456761,0.442424,0.389028,0.298184,0.738223,0.494314,0.389028,0.442424,0.009,0,0,0,0,0,86012,571490,66665,49.69697,24,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,1,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,71,95,0,42.771084,57.228916,0,0.28341,0.230065,0.467931,71.89512,116.982335,385.444145,6383.018154,-5997.574008,2.321953,38.451917,-36.129964,134.272451,0.80887,34.835774,0.852941,29,0.318182,42,0.681818,90,0.147059,5,0.408451,0.852941,0.552381,0.436208,0.870544,0.660013,0.427711,0.144389,0.855611,0.572289,0.44512,0.427711,0.39491,0.289588,0.741082,0.476346,0.393956,0.427711,0,0,0,0,0,0,86012,571109,67046,46.987952,23.73494,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,2,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,75,91,0,45.180723,54.819277,0,0.315417,0.22157,0.454495,69.240237,113.623144,385.444145,3873.694346,-3488.2502,2.321953,23.335508,-21.013555,144.692807,0.871643,37.539241,0.69697,23,0.180451,24,0.819549,109,0.30303,10,0.489362,0.69697,0.575,0.457558,0.851789,0.601711,0.451807,0.13636,0.86364,0.548193,0.435346,0.451807,0.409602,0.303583,0.74844,0.482341,0.410504,0.451807,0.02,0,0,0,0,0,86012,571109,67046,49.39759,24.096386,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,3,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,74,92,0,44.578313,55.421687,0,0.306952,0.221845,0.461056,69.326228,115.263517,385.444145,2976.624878,-2591.180733,2.321953,17.931475,-15.609522,143.171583,0.862479,37.144573,0.818182,27,0.323308,43,0.676692,90,0.181818,6,0.385714,0.818182,0.524272,0.399938,0.828207,0.586588,0.445783,0.138993,0.861007,0.554217,0.456978,0.445783,0.408137,0.307215,0.741407,0.482272,0.408059,0.445783,0,0,0,0,0,0,86012,571109,67046,49.39759,23.012048,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,4,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,79,87,0,47.590361,52.409639,0,0.344558,0.205035,0.438923,64.073315,109.730371,385.444145,1723.852216,-1338.408071,2.321953,10.384652,-8.062699,162.533514,0.979118,42.167851,0.848485,28,0.278195,37,0.721805,96,0.151515,5,0.430769,0.848485,0.571429,0.466295,0.856915,0.638781,0.475904,0.130836,0.869164,0.524096,0.515194,0.475904,0.408939,0.341843,0.78321,0.560842,0.406756,0.475904,0.006,0,0,0,0,0,86012,571109,67046,54.819277,23.855422,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,5,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1489,166,74,92,0,44.578313,55.421687,0,0.307926,0.223608,0.459287,69.877078,114.821222,385.444145,4567.626824,-4182.182679,2.321953,27.515824,-25.193872,141.183411,0.850502,36.62876,0.818182,27,0.263158,35,0.736842,98,0.181818,6,0.435484,0.818182,0.568421,0.457912,0.832992,0.586389,0.445783,0.137911,0.862089,0.554217,0.433202,0.445783,0.395195,0.297606,0.72134,0.462126,0.396512,0.445783,0.015,0,0.015625,0,15.625,0,86012,571109,67046,48.795181,24.216867,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,6,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,82,83,0,49.69697,50.30303,0,0.371212,0.203591,0.436703,63.62219,109.175855,383.118136,4446.392768,-4063.274633,2.321928,26.947835,-24.625907,163.2574,0.989439,42.612809,0.757576,25,0.174242,23,0.825758,109,0.242424,8,0.520833,0.757576,0.617284,0.513744,0.863866,0.705772,0.49697,0.125758,0.874242,0.50303,0.477404,0.49697,0.460279,0.360222,0.778329,0.565099,0.460279,0.49697,0.017,0,0,0,0,0,86012,571490,66665,54.545455,24.121212,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,7,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,82,83,0,49.69697,50.30303,0,0.371212,0.207253,0.44225,64.766454,110.56245,383.118136,2862.38797,-2479.269834,2.321928,17.347806,-15.025878,159.054784,0.963968,41.515859,0.848485,28,0.234848,31,0.765152,101,0.151515,5,0.474576,0.848485,0.608696,0.512125,0.873508,0.670512,0.49697,0.125758,0.874242,0.50303,0.573629,0.49697,0.44819,0.386676,0.751561,0.519822,0.44819,0.49697,0.01,0.001,0,0,0,0,86012,571490,66665,51.515152,23.878788,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,8,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,80,85,0,48.484848,51.515152,0,0.356061,0.203075,0.435849,63.460808,108.962318,383.118136,4477.790124,-4094.671988,2.321928,27.138122,-24.816194,164.152323,0.994863,42.846398,0.757576,25,0.212121,28,0.787879,104,0.242424,8,0.471698,0.757576,0.581395,0.467257,0.870523,0.762065,0.484848,0.128788,0.871212,0.515152,0.437299,0.484848,0.437445,0.333858,0.769995,0.524848,0.437445,0.484848,0.004,0,0,0,0,0,86012,571490,66665,55.151515,24,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,9,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,81,84,0,49.090909,50.909091,0,0.363636,0.19973,0.432277,62.415722,108.069325,383.118136,3061.996112,-2678.877976,2.321928,18.557552,-16.235624,167.247819,1.013623,43.654373,0.878788,29,0.219697,29,0.780303,103,0.121212,4,0.5,0.878788,0.637363,0.552183,0.909091,0.726878,0.490909,0.127273,0.872727,0.509091,0.474296,0.490909,0.440874,0.351463,0.788636,0.554536,0.440874,0.490909,0.015,0,0.015625,0,15.625,0,86012,571490,66665,54.545455,23.636364,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',3,10,weka.classifiers.functions.QDA,'-R 1.0E-4',-9113383498193689291,20251028.2049,1490,165,80,85,0,48.484848,51.515152,0,0.356061,0.204249,0.436061,63.827663,109.015248,383.118136,4353.855326,-3970.73719,2.321928,26.387002,-24.065074,162.02109,0.981946,42.290112,0.878788,29,0.257576,34,0.742424,98,0.121212,4,0.460317,0.878788,0.604167,0.511462,0.892792,0.684942,0.484848,0.128788,0.871212,0.515152,0.423611,0.484848,0.428155,0.329439,0.77477,0.516404,0.428155,0.484848,0.017,0,0,0.03125,0,31.25,86012,571490,66665,54.545455,24.242424,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
'train_std_bal_main_finantial_metrics-weka.filters.unsupervised.attribute.NumericToNominal-R2-4,49,45,47-weka.filters.unsupervised.attribute.Remove-R45-weka.filters.unsupervised.attribute.NominalToBinary-R3,4,46-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R2-3,45',1,1,weka.classifiers.functions.QDA,'-R 1.0E-6',-9113383498193689291,20251028.2049,1489,166,72,94,0,43.373494,56.626506,0,0.291404,0.225272,0.459172,70.397277,114.792488,385.444145,3085.190285,-2699.74614,2.321953,18.585484,-16.263531,140.616685,0.847088,36.481728,0.794118,27,0.227273,30,0.772727,102,0.205882,7,0.473684,0.794118,0.593407,0.48177,0.862299,0.680614,0.433735,0.142211,0.857789,0.566265,0.392363,0.433735,0.371927,0.268822,0.753796,0.498644,0.370585,0.433735,0.015,0,0,0,0,0,86012,571109,67046,48.192771,23.975904,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
